iter	MultiClass
0	2.126362825
1	1.999853933
2	1.986889029
3	1.925214277
4	1.842704239
5	1.791121014
6	1.647266341
7	1.646973092
8	1.646645491
9	1.602346995
10	1.601865342
11	1.601684592
12	1.46490666
13	1.397849079
14	1.397037465
15	1.395804857
16	1.344492504
17	1.322901981
18	1.261454103
19	1.24459933
20	1.203130638
21	1.167198292
22	1.152461511
23	1.152468604
24	1.098624694
25	1.098635426
26	1.097096521
27	1.058593233
28	1.045552374
29	1.024761868
30	1.021909633
31	1.01303584
32	1.001459868
33	0.9860285298
34	0.9783041663
35	0.9669468647
36	0.9536555429
37	0.9386764171
38	0.9272740085
39	0.9272362414
40	0.9228587402
41	0.9233750703
42	0.9038256087
43	0.9022958625
44	0.9023107475
45	0.8931544486
46	0.8931547453
47	0.8857421862
48	0.8857624717
49	0.8857641642
50	0.8863385906
51	0.8720787085
52	0.8441089446
53	0.8379761316
54	0.8353947544
55	0.8300177478
56	0.8286439406
57	0.8286403255
58	0.8249107129
59	0.8160055479
60	0.8109204956
61	0.7952002777
62	0.7938292133
63	0.7897889515
64	0.7897070229
65	0.7896963281
66	0.7835155684
67	0.783384767
68	0.7828035589
69	0.7809588209
70	0.7809481882
71	0.7789328257
72	0.7789182333
73	0.7701647902
74	0.7658054043
75	0.7576915591
76	0.7532044688
77	0.7452536197
78	0.7417057288
79	0.7418573364
80	0.7353462988
81	0.7244625991
82	0.7164252355
83	0.7127097612
84	0.7126636544
85	0.7125447376
86	0.7041806778
87	0.7041148155
88	0.7011639243
89	0.7004421912
90	0.7004254318
91	0.6995717648
92	0.6996877181
93	0.6971073274
94	0.6970970697
95	0.690152993
96	0.6883605374
97	0.6883489976
98	0.6827387182
99	0.6827386595
100	0.6754563739
101	0.675447712
102	0.6754400751
103	0.6754356895
104	0.6752865225
105	0.6649219213
106	0.6616264978
107	0.658388871
108	0.6573663595
109	0.6539239544
110	0.6539057215
111	0.6538915562
112	0.6526786981
113	0.6492170032
114	0.6491993645
115	0.6491643835
116	0.6441533149
117	0.6415335994
118	0.6414412216
119	0.636258673
120	0.6353703169
121	0.6320954648
122	0.6295379449
123	0.6297478796
124	0.6296508602
125	0.6296471374
126	0.6295953173
127	0.6242947542
128	0.624241549
129	0.622728102
130	0.6147475235
131	0.6147358097
132	0.6095575869
133	0.6050499923
134	0.6046217072
135	0.6046198791
136	0.6046187785
137	0.6044052111
138	0.6044056875
139	0.6032618289
140	0.6013145519
141	0.5978857559
142	0.5949672613
143	0.5926252081
144	0.5897533766
145	0.5877379357
146	0.5878130144
147	0.5841280213
148	0.5818467119
149	0.5803364686
150	0.5788933718
151	0.5788832447
152	0.5788777361
153	0.5781919795
154	0.5783098089
155	0.5783242974
156	0.5764505542
157	0.5767592369
158	0.5767091608
159	0.576527716
160	0.5766425041
161	0.5768598603
162	0.5768265881
163	0.5749833904
164	0.5749847109
165	0.5733425057
166	0.5729257716
167	0.5729535645
168	0.5714335267
169	0.5700832857
170	0.5700798864
171	0.5701251357
172	0.5681849213
173	0.5682092153
174	0.568198431
175	0.5681278243
