iter	RMSE
0	17.90481459
1	17.43092732
2	17.07699121
3	16.6639964
4	16.28696164
5	16.00997351
6	15.7144834
7	15.43668197
8	15.21647372
9	15.05066801
10	14.86055686
11	14.61929847
12	14.43367544
13	14.23969477
14	14.0425231
15	13.90646472
16	13.74577505
17	13.62732699
18	13.48387854
19	13.37394945
20	13.27035474
21	13.1630092
22	13.07217446
23	13.00840915
24	12.95242173
25	12.87743965
26	12.78859953
27	12.73763919
28	12.70706114
29	12.62410926
30	12.57133282
31	12.51942193
32	12.4779431
33	12.44251212
34	12.39498437
35	12.36956314
36	12.33870662
37	12.31088839
38	12.27500362
39	12.23748
40	12.19370487
41	12.18326145
42	12.15677783
43	12.15059703
44	12.12565891
45	12.11530839
46	12.10069554
47	12.07447792
48	12.07323239
49	12.05390761
50	12.03106191
51	12.00073713
52	11.99173121
53	11.97173047
54	11.95798748
55	11.93679084
56	11.91285392
57	11.9087041
58	11.88948875
59	11.8733419
60	11.85239625
61	11.83824373
62	11.82569559
63	11.819661
64	11.82207389
65	11.81948736
66	11.81681335
67	11.80770111
68	11.80684451
69	11.79914572
70	11.7980045
71	11.78956809
72	11.78295658
73	11.7729452
74	11.77293355
75	11.76429855
76	11.7588089
77	11.74762946
78	11.72780947
79	11.71427335
80	11.71139477
81	11.71062286
82	11.70981263
83	11.70360961
84	11.70714423
85	11.70392359
86	11.70196837
87	11.70406052
88	11.70166007
89	11.69902968
90	11.69736757
91	11.69192006
92	11.69025887
93	11.68748012
94	11.68333476
95	11.67759224
96	11.66851011
97	11.6626776
98	11.65325508
99	11.65031069
100	11.65176888
101	11.64789174
102	11.64790989
103	11.64631975
104	11.64544274
105	11.64434833
106	11.63668641
107	11.62919054
108	11.62490636
109	11.62625973
110	11.62381799
111	11.62537482
112	11.62808257
113	11.62651904
114	11.6285035
115	11.63221589
116	11.63300426
117	11.63375568
118	11.62913309
119	11.62745187
120	11.6280638
121	11.6270316
122	11.62310624
123	11.62206653
124	11.62623707
125	11.6186517
126	11.61881882
127	11.61582219
128	11.61219325
129	11.61494668
130	11.61435697
131	11.61134911
132	11.60988042
133	11.59921276
134	11.59943887
135	11.60066662
136	11.59910483
137	11.59813219
138	11.59873945
139	11.59885218
140	11.59878562
141	11.59605174
142	11.59681453
143	11.59675892
144	11.58843938
145	11.58350989
146	11.57623542
147	11.57934362
148	11.57706477
149	11.57276999
150	11.5728341
151	11.57194556
152	11.57248998
153	11.57499945
154	11.57314602
155	11.57434874
156	11.56727046
157	11.56911069
158	11.56646172
159	11.56390871
160	11.57000604
161	11.57007962
162	11.57165247
163	11.57016902
164	11.5724319
165	11.57429217
166	11.57468714
167	11.57470675
168	11.57799097
169	11.57811745
170	11.57756806
171	11.58013072
172	11.57963656
173	11.57619799
174	11.57661894
175	11.57138163
176	11.57787301
177	11.5790406
178	11.58185103
179	11.57285464
180	11.57891958
181	11.57806423
182	11.57586488
183	11.57382559
184	11.57382069
185	11.57143438
186	11.56929183
187	11.57008376
188	11.5728592
189	11.5719959
190	11.5707499
191	11.56878109
192	11.56589097
193	11.56536132
194	11.56593634
195	11.56268064
196	11.56255817
197	11.56308562
198	11.56424512
199	11.56647945
200	11.56854931
201	11.57130602
202	11.57663883
203	11.57589976
204	11.58141258
205	11.57504318
206	11.57499628
207	11.57513777
208	11.57683249
209	11.57586409
210	11.57915603
211	11.57913704
212	11.5795269
213	11.57754821
214	11.57790028
215	11.57965303
216	11.57984985
217	11.58451215
218	11.58637482
219	11.58656448
220	11.58544643
221	11.58724568
222	11.58717659
223	11.58613977
224	11.58613691
225	11.58835019
226	11.58753465
227	11.58819659
228	11.58477465
229	11.58549477
230	11.58406117
231	11.58414325
232	11.58343066
233	11.58354395
234	11.58331094
235	11.58337645
236	11.58188587
237	11.5830187
238	11.5851248
239	11.58382568
240	11.5826115
241	11.58394561
242	11.58404877
243	11.584571
244	11.58450972
245	11.57494273
246	11.57647696
247	11.57841319
248	11.57959611
249	11.57512884
250	11.57532699
251	11.57511116
252	11.57896631
253	11.58063271
254	11.58117587
255	11.58123525
256	11.58008165
257	11.58016948
258	11.58122743
259	11.57980823
260	11.58521199
261	11.58197449
262	11.5829555
263	11.58198786
264	11.58509158
265	11.58624697
266	11.58798809
267	11.58940836
268	11.59070183
269	11.59072086
270	11.58941238
271	11.59080421
272	11.58699134
273	11.58447727
274	11.58212997
275	11.58165341
276	11.58347035
277	11.58296366
278	11.58379226
279	11.58547166
280	11.58608035
281	11.58745684
282	11.59100633
283	11.59008455
284	11.59354177
285	11.59337091
286	11.59413866
287	11.58713428
288	11.58681294
289	11.59045583
290	11.59019679
291	11.59248158
292	11.59391436
293	11.59663763
294	11.5938371
295	11.59452118
296	11.59350527
