iter	MultiClass
0	1.947329371
1	1.722060023
2	1.569369159
3	1.455211611
4	1.366676622
5	1.300274157
6	1.219530015
7	1.16056054
8	1.105750551
9	1.05820343
10	1.011969892
11	0.9819467427
12	0.9498995374
13	0.9319534282
14	0.9142270465
15	0.8961196588
16	0.8753845441
17	0.8560286703
18	0.8370919225
19	0.8180120518
20	0.8107826151
21	0.8072662057
22	0.7990764971
23	0.7933312812
24	0.7886858815
25	0.7808973357
26	0.7747129905
27	0.770579727
28	0.7632141596
29	0.7577688863
30	0.751547763
31	0.7471633939
32	0.7451184227
33	0.7384908176
34	0.7374126171
35	0.736589996
36	0.7317511519
37	0.7303344252
38	0.7286713023
39	0.7256095959
40	0.7226406518
41	0.719507903
42	0.7159902265
43	0.7139439299
44	0.7119060381
45	0.7095254233
46	0.7082919196
47	0.7045683896
48	0.7008161304
49	0.6991432601
50	0.6964963505
51	0.6974907595
52	0.6972611886
53	0.6963002159
54	0.6948773831
55	0.694865781
56	0.6938518586
57	0.6934316715
58	0.6916655538
59	0.6912137955
60	0.690744889
61	0.6901189655
62	0.6887834846
63	0.6878371859
64	0.6863968214
65	0.6828594992
66	0.6823827818
67	0.6818830265
68	0.6814331007
69	0.6779057462
70	0.6766328993
71	0.6756626017
72	0.675264489
73	0.6755147448
74	0.6738221042
75	0.6696965062
76	0.6682653769
77	0.6670913053
78	0.6660233393
79	0.6663442254
80	0.6647947018
81	0.6640085854
82	0.6641585743
83	0.663333186
84	0.6622082247
85	0.6606806163
86	0.6588176578
87	0.6562578008
88	0.6537295601
89	0.6526592545
90	0.6522747287
91	0.6519833739
92	0.6520353638
93	0.6516559299
94	0.6514680335
95	0.6516689088
96	0.6507285983
97	0.6498231565
98	0.6503993514
99	0.6489803053
100	0.6483020184
101	0.6477075875
102	0.6477676435
103	0.6474770883
104	0.6468391886
105	0.644987683
106	0.6463043768
107	0.6458557542
108	0.6457694716
109	0.6455717224
110	0.6451104768
111	0.6446481192
112	0.644594357
113	0.6439158056
114	0.6442188701
115	0.6440266193
116	0.6439952065
117	0.6443213759
118	0.6433818416
119	0.6441976673
120	0.6436383408
121	0.6430320589
122	0.6433670617
123	0.6439301459
124	0.6424872441
125	0.6421858896
126	0.6418791624
127	0.6415596842
128	0.641910452
129	0.6415762202
130	0.640868599
131	0.640523744
132	0.6409375987
133	0.6406536916
134	0.6402222634
135	0.6395251809
136	0.6401199866
137	0.640338357
138	0.6403863446
139	0.640508743
140	0.6402177975
141	0.6401189903
142	0.6399714393
143	0.6385859808
144	0.638503936
145	0.6388225857
146	0.6389271657
147	0.6395946663
148	0.6399705117
149	0.6397434518
150	0.6397560694
151	0.640688051
152	0.641273906
153	0.6415001085
154	0.6410635063
155	0.6409154196
156	0.6408777315
157	0.6408178775
158	0.6411544488
159	0.6415230985
160	0.6418412737
161	0.6416082181
162	0.6427096266
163	0.643280366
164	0.6432229334
165	0.6427554293
166	0.6427588476
167	0.6425742491
168	0.6431859947
169	0.6431506755
170	0.6427856323
171	0.6419844703
172	0.6406335874
173	0.6399639588
174	0.6393841527
175	0.63892319
176	0.6386983053
177	0.6388274975
178	0.6384225286
179	0.638507904
180	0.6379450005
181	0.6369708821
182	0.6373583791
183	0.6378119244
184	0.6371781122
185	0.6375015605
186	0.6377948294
187	0.6382519942
188	0.6376581654
189	0.6373524419
190	0.6376286915
191	0.6372251745
192	0.6369762808
193	0.6368340224
194	0.6373597534
195	0.637132252
196	0.6371155476
197	0.6374669132
198	0.6370304345
199	0.6366906275
200	0.637379635
201	0.6376127003
202	0.6378913094
203	0.6378084774
204	0.6378642615
205	0.6384578662
206	0.6389960072
207	0.6392155441
208	0.6398212855
209	0.6400600713
210	0.6398413314
211	0.6403355036
212	0.640474296
213	0.6403393744
214	0.6408205825
215	0.6403033351
216	0.6403093729
217	0.6400546875
218	0.639569333
219	0.6397221414
220	0.6393003187
221	0.6383585793
222	0.6384012685
223	0.6388203458
224	0.6388472631
225	0.6382324301
226	0.639130766
227	0.6387828173
228	0.6386368177
229	0.6392349101
230	0.6387988307
231	0.6391391283
232	0.6385998731
233	0.6383713437
234	0.637925599
235	0.6375204353
236	0.6371283113
237	0.6364398754
238	0.6368526399
239	0.6377254328
240	0.6374591116
241	0.6378335941
242	0.6378223653
243	0.6382002036
244	0.6382635368
245	0.6381589956
246	0.6385601176
247	0.6383681361
248	0.6378448384
249	0.6375916703
250	0.6374952266
251	0.6370315718
252	0.636928182
253	0.6368052711
254	0.6361299133
255	0.6367053441
256	0.6376099529
257	0.63855884
258	0.637540112
259	0.6376725273
260	0.6377832715
261	0.6375903582
262	0.6379730373
263	0.6382413083
264	0.6383905154
265	0.6388320763
266	0.6383015151
267	0.638805274
268	0.6391587921
269	0.6397441907
270	0.6390867167
271	0.6395887089
272	0.6394019728
273	0.6397787215
274	0.6397881353
275	0.6404772651
276	0.6410746342
277	0.6421724829
278	0.6421340042
279	0.641631631
280	0.6419611285
281	0.6416584418
282	0.6416146316
283	0.6419812901
284	0.6415994042
285	0.6424380595
286	0.6415615983
287	0.6416469682
288	0.6413440585
289	0.6410964332
290	0.6415798021
291	0.6416180382
292	0.6419197065
293	0.6420821148
294	0.6428645859
295	0.6429584829
296	0.6429232197
297	0.6428158155
298	0.6426381445
299	0.6425031358
300	0.6428317181
301	0.642810884
302	0.642381711
303	0.6424936235
304	0.6434632941
305	0.643665309
306	0.64352005
307	0.6439146818
308	0.6439890023
309	0.6442737177
310	0.6441767963
311	0.6437709034
312	0.6436470744
313	0.643686971
314	0.6434654401
315	0.6437653473
316	0.6436687861
317	0.6437432292
318	0.6437554419
319	0.6433277082
320	0.6436711385
321	0.6437029424
322	0.6441829149
323	0.6437008726
324	0.6437442901
325	0.6427763825
326	0.6426187525
327	0.6417686872
328	0.6419252773
329	0.6417626894
330	0.6419459238
331	0.6423082872
332	0.6426189815
333	0.6418535578
334	0.6423524702
335	0.6431497553
336	0.6429806762
337	0.6426419998
338	0.6423668454
339	0.6429047056
340	0.6430003869
341	0.6427063119
342	0.642483392
343	0.6424524793
344	0.6425290466
345	0.6417120503
346	0.6418418141
347	0.6415395944
348	0.6415150913
349	0.6416541726
350	0.6414938335
351	0.6415507975
352	0.6411306877
353	0.6408713746
354	0.6415186621
