iter	MultiClass
0	1.887585848
1	1.65032095
2	1.471602475
3	1.332035413
4	1.217687505
5	1.131253736
6	1.06018472
7	0.9951577435
8	0.9446987795
9	0.9022836048
10	0.8700849248
11	0.8331154412
12	0.7999821374
13	0.773291472
14	0.7529871717
15	0.7297376421
16	0.7135991462
17	0.6932658644
18	0.6795689766
19	0.6631888305
20	0.6505134322
21	0.6458800875
22	0.6361910611
23	0.6269717577
24	0.6204488732
25	0.6111001783
26	0.6015775737
27	0.5947859217
28	0.5906726994
29	0.5878253037
30	0.5788327295
31	0.5719239033
32	0.5668180276
33	0.5630167746
34	0.5581765478
35	0.5554263892
36	0.5499371728
37	0.5490494093
38	0.5450653654
39	0.5410796091
40	0.5375499169
41	0.5346396975
42	0.5332606296
43	0.5266233077
44	0.5253553821
45	0.5217009663
46	0.5185053776
47	0.5169295187
48	0.5096332459
49	0.5085512514
50	0.5061338386
51	0.504164169
52	0.5039239132
53	0.503613605
54	0.5014877285
55	0.4954079274
56	0.4915730678
57	0.4906167843
58	0.489180838
59	0.4886088261
60	0.4856123188
61	0.4836373534
62	0.4835515337
63	0.4784714209
64	0.4749528288
65	0.4720593776
66	0.470985042
67	0.4689372948
68	0.4678746176
69	0.46608668
70	0.4636947051
71	0.4602085927
72	0.4594052814
73	0.456497554
74	0.4534206144
75	0.4504636351
76	0.4462236791
77	0.4433973861
78	0.4419318234
79	0.4409900652
80	0.4394537891
81	0.4371909725
82	0.435595672
83	0.4320458033
84	0.4295247501
85	0.4266990262
86	0.4231319694
87	0.4195339043
88	0.4179068565
89	0.4156388589
90	0.4126379178
91	0.4096653268
92	0.4072024415
93	0.4053224227
94	0.4039716786
95	0.4013023912
96	0.3987541695
97	0.39774277
98	0.3963236237
99	0.3944963547
100	0.3921375148
101	0.3899044052
102	0.3885641506
103	0.3865060492
104	0.3853925209
105	0.3833766491
106	0.3813773051
107	0.3777288806
108	0.3755555074
109	0.3739933467
110	0.3725582799
111	0.3695796477
112	0.3681586081
113	0.3668173397
114	0.3652983047
115	0.3643163896
116	0.3632996437
117	0.3624996035
118	0.3606505439
119	0.3594032867
120	0.358982651
121	0.3583795495
122	0.3560646221
123	0.3545531448
124	0.3536646473
