iter	MultiClass
0	1.887585848
1	1.65032095
2	1.471602475
3	1.331613054
4	1.217325085
5	1.131100443
6	1.060101829
7	0.9951415674
8	0.9447073802
9	0.9023228835
10	0.8700138141
11	0.8330554545
12	0.7999614113
13	0.7676900445
14	0.7453070011
15	0.721693761
16	0.7008975228
17	0.6951837134
18	0.6791534072
19	0.6620576897
20	0.6522782084
21	0.6439348738
22	0.6302296741
23	0.6207843472
24	0.6141800924
25	0.6102414308
26	0.602476438
27	0.5947377716
28	0.584832118
29	0.5788524505
30	0.5720501391
31	0.5702303839
32	0.56811452
33	0.5631133546
34	0.5579000145
35	0.5548300644
36	0.5503219863
37	0.5488521061
38	0.5455876467
39	0.5452993221
40	0.5391717499
41	0.5352732855
42	0.5321644322
43	0.5290610521
44	0.5260001798
45	0.5228228586
46	0.518781511
47	0.5146232678
48	0.5125681945
49	0.5084841473
50	0.5081630735
51	0.5069239099
52	0.5042574707
53	0.5003004816
54	0.4991519817
55	0.4953281102
56	0.4924296236
57	0.4894798735
58	0.4861597912
59	0.4837413314
60	0.4829227659
61	0.4812451246
62	0.4805625626
63	0.4782394698
64	0.4753737623
65	0.4735490386
66	0.4711664304
67	0.4684490205
68	0.4654006202
69	0.4646018401
70	0.462926722
71	0.4607971236
72	0.4589479224
73	0.4561584251
74	0.454023144
75	0.4490582335
76	0.448358274
77	0.4448141189
78	0.4418187478
79	0.4393278585
80	0.4370669901
81	0.4352597334
82	0.4329084394
83	0.4309177724
84	0.4299397043
85	0.4275756708
86	0.42595559
87	0.4235086066
88	0.4217582714
89	0.4193425058
90	0.4177921194
91	0.4162480648
92	0.4139136363
93	0.4111918375
94	0.4098184125
95	0.4077384456
96	0.4066810378
97	0.4037730509
98	0.4006514329
99	0.3984216752
100	0.395497428
101	0.3941555779
102	0.3922476643
103	0.389141834
104	0.3862058852
105	0.3836726668
106	0.381682814
107	0.378663934
108	0.3781349093
109	0.3768687459
110	0.3749486712
111	0.372899114
112	0.3719667968
113	0.3698699351
114	0.3683122301
115	0.3663781299
116	0.3651575204
117	0.3638672831
118	0.3627039593
119	0.3615722388
120	0.3601486419
121	0.3583003082
122	0.3570772756
123	0.3552353975
124	0.3534136306
125	0.352462682
