iter	MultiClass
0	1.887585848
1	1.65032095
2	1.471602475
3	1.331370335
4	1.217123029
5	1.130396539
6	1.059405578
7	0.994420563
8	0.9440167028
9	0.9016551028
10	0.8694071063
11	0.8324773268
12	0.799387898
13	0.7727139494
14	0.7499379684
15	0.7268787413
16	0.7082326562
17	0.6921238375
18	0.6726656058
19	0.6603603853
20	0.6473926733
21	0.6337902599
22	0.6256194938
23	0.6184162742
24	0.6084748939
25	0.602778068
26	0.5964918079
27	0.5891486276
28	0.582439475
29	0.5789220872
30	0.5755748066
31	0.5684686087
32	0.5632220299
33	0.5610363122
34	0.5572745297
35	0.5540179135
36	0.5491050378
37	0.5444269784
38	0.5389283939
39	0.5352388268
40	0.5320708001
41	0.5297615155
42	0.5277272683
43	0.5273060663
44	0.5248066289
45	0.5224678145
46	0.5223830264
47	0.5222322749
48	0.5181326394
49	0.5131706065
50	0.5091370528
51	0.5039228123
52	0.5020417846
53	0.5020379145
54	0.5012824249
55	0.4994883254
56	0.496926294
57	0.4952402711
58	0.4923309631
59	0.4900261436
60	0.4879608223
61	0.4855576928
62	0.4816200785
63	0.4785230799
64	0.474725957
65	0.4704201464
66	0.4668623663
67	0.4664556708
68	0.4657437821
69	0.4625459123
70	0.4596567167
71	0.4561953773
72	0.4540003935
73	0.453108397
74	0.451391926
75	0.4490071816
76	0.4460315598
77	0.4420637309
78	0.4405143505
79	0.4392051776
80	0.4366999431
81	0.4338453257
82	0.4319440734
83	0.4306822793
84	0.4283233663
85	0.4273865489
86	0.4244853741
87	0.4223230994
88	0.4212461134
89	0.4202238657
90	0.419147249
91	0.417033878
92	0.4133514663
93	0.4103210524
94	0.408668315
95	0.4061762421
96	0.4051953582
97	0.4028717549
98	0.4016334013
99	0.399421397
100	0.397774077
101	0.3965900818
102	0.3949625658
103	0.391840755
104	0.3898495894
105	0.3878325414
106	0.387146196
107	0.3858460332
108	0.3846999123
109	0.3825302582
110	0.3803387121
111	0.3773897387
112	0.3763061167
113	0.3734155693
114	0.3718899537
115	0.3707764166
116	0.3688896668
117	0.3669242872
118	0.3645106745
119	0.3635790976
120	0.3622597949
121	0.3613582902
122	0.3594835459
123	0.3585061343
124	0.3572518438
125	0.3559401411
