iter	MultiClass
0	1.895150214
1	1.665317496
2	1.493705082
3	1.361090607
4	1.25344142
5	1.17035248
6	1.10206126
7	1.03823996
8	0.9896119008
9	0.9495552215
10	0.9189540875
11	0.8820635494
12	0.8489564673
13	0.8235959866
14	0.8016031284
15	0.7805710152
16	0.7622098333
17	0.7451654822
18	0.7298029935
19	0.716285278
20	0.7030733976
21	0.6903127251
22	0.684465727
23	0.6806150089
24	0.6709491092
25	0.6654860952
26	0.6607836303
27	0.6543126206
28	0.6478564868
29	0.6439438967
30	0.6422038105
31	0.6378876356
32	0.6347256406
33	0.6337603178
34	0.6332671382
35	0.6325975721
36	0.6286174367
37	0.624546534
38	0.6188671892
39	0.6172074211
40	0.6150163593
41	0.6120031374
42	0.6108428842
43	0.6109738324
44	0.6105355905
45	0.6084801419
46	0.6084224024
47	0.6084315736
48	0.6046086972
49	0.5991197376
50	0.5983815895
51	0.5932400207
52	0.5930794954
53	0.5930821967
54	0.5934133861
55	0.5940301236
56	0.592616764
57	0.5915246816
58	0.5917171735
59	0.5913415897
60	0.5903881463
61	0.5894107614
62	0.5868373027
63	0.5847668504
64	0.5837128259
65	0.5809634484
66	0.5802472061
67	0.5807937976
68	0.58086726
69	0.5791794919
70	0.5782198087
71	0.5772530577
72	0.577495912
73	0.5777722314
74	0.5774814831
75	0.5774277744
76	0.5755937512
77	0.5736124736
78	0.5724000637
79	0.5727945774
80	0.5725540509
81	0.5709591425
82	0.5701653599
83	0.5702296008
84	0.5693477423
85	0.5691097218
86	0.568433857
87	0.568232021
88	0.5681813066
89	0.5679204491
90	0.5676757459
91	0.5678739269
92	0.5640048824
93	0.564793182
94	0.5653617774
95	0.5652206291
96	0.5640114025
97	0.5640689157
98	0.5642349088
99	0.5645572924
100	0.5634138541
101	0.5638431221
102	0.5643554108
103	0.561640559
104	0.5614808791
105	0.5603655879
106	0.5603412309
107	0.5609738569
108	0.5598793531
109	0.5583161133
110	0.5574190015
111	0.5542650733
112	0.5538008929
113	0.551352252
114	0.550996242
115	0.5506333778
116	0.5507947715
117	0.549628369
118	0.5485763269
119	0.5482898023
120	0.5486008446
121	0.5485301996
122	0.5489247498
123	0.5491642649
124	0.549102633
125	0.5492864453
126	0.5484892396
127	0.5479388626
128	0.547914167
129	0.5475257947
130	0.5475348672
131	0.5487326238
132	0.5483771549
133	0.5475861828
134	0.5482055879
135	0.5480692381
136	0.5480333514
137	0.5477398343
138	0.5486648279
139	0.5487656132
140	0.5489288131
141	0.5499270082
142	0.5501001286
143	0.5492172636
144	0.5492709703
145	0.5490912756
146	0.5488369006
147	0.5471768774
148	0.5469631841
149	0.5474400831
150	0.5475146036
151	0.5469579064
152	0.5469194822
153	0.5466629662
154	0.5463231485
155	0.5466145078
156	0.5466743513
157	0.5470398627
158	0.547068598
159	0.5463333841
160	0.5469813661
161	0.5477304177
162	0.5477012242
163	0.5474976511
164	0.5465860439
165	0.5464236605
166	0.5462690451
167	0.5457260495
168	0.5458380379
169	0.5457544968
170	0.5458380306
171	0.5454391602
172	0.5458725032
173	0.5459474694
174	0.545872104
175	0.5464035351
176	0.5473496494
177	0.5477167971
178	0.5477752547
179	0.547329467
180	0.5478350173
181	0.5476512119
182	0.5479240131
183	0.5481929485
184	0.54853535
185	0.5480962593
186	0.5483933277
187	0.5481341481
188	0.5484751256
189	0.5480593036
190	0.5483166514
191	0.5483078903
192	0.548260124
193	0.5479411335
194	0.5482996683
195	0.5483713629
196	0.5483596074
197	0.5484737253
198	0.5488171336
199	0.5490552199
200	0.5494891982
201	0.5498320648
202	0.5497014729
203	0.5498750441
204	0.5503309705
205	0.5499587697
206	0.5505986237
207	0.5502717218
208	0.5511846134
209	0.5511625291
210	0.5508526111
211	0.5510763964
212	0.5510611926
213	0.5513855942
214	0.5517265246
215	0.5517617314
216	0.5517994853
217	0.5518456632
218	0.5527363605
219	0.5530769861
220	0.5526832317
221	0.5531212863
222	0.5534168441
223	0.5540121403
224	0.5546710447
225	0.554547917
226	0.5542035118
227	0.5546568984
228	0.554751121
229	0.5551446625
230	0.554764353
231	0.5554458859
232	0.5558231292
233	0.5557432513
234	0.5555635083
235	0.5562645416
236	0.5566316105
237	0.5569320976
238	0.5572460161
239	0.5573931497
240	0.5577619886
241	0.5578157886
242	0.5588110876
243	0.5591943769
244	0.559781926
245	0.55911282
246	0.5591949742
247	0.5593539792
248	0.5595064007
249	0.5598944994
250	0.5608128373
251	0.5609956476
252	0.5608637762
253	0.5612102766
254	0.5609321236
255	0.5606419475
256	0.5612413407
257	0.5614453369
258	0.5615711299
259	0.5618451254
260	0.5620036396
261	0.5621535131
262	0.5625370458
263	0.5632296229
264	0.5635005046
265	0.5637712908
266	0.5643319075
267	0.5642820617
268	0.5646493817
269	0.5652771111
270	0.5658302557
271	0.5657397831
272	0.5657298118
273	0.5659023227
274	0.5661882465
275	0.566151543
276	0.5667030198
277	0.5671649309
278	0.5672660082
279	0.5674262259
280	0.5672280471
281	0.5674430194
282	0.5677726134
283	0.568141523
284	0.5676975191
285	0.5679150325
286	0.5680566887
287	0.5683273796
288	0.5695628113
289	0.5698583065
290	0.5706369179
291	0.5706694381
292	0.5701526716
293	0.5702321582
294	0.5705540562
295	0.5705184103
296	0.5707663611
297	0.5708057332
298	0.5704431585
299	0.5705444039
300	0.5709862
301	0.570943028
302	0.5710743896
303	0.5711892943
304	0.5713695665
305	0.5716167001
306	0.5700675173
307	0.5696941458
308	0.569897706
309	0.5695977722
310	0.5695950993
311	0.5696768217
312	0.5698730253
313	0.5699743836
314	0.5699968238
315	0.56985523
316	0.5703899911
317	0.570839885
318	0.5705554307
319	0.5706924838
320	0.5711577119
321	0.5715777862
322	0.5716131293
323	0.5715768129
324	0.5716664455
325	0.5719357426
326	0.5719125662
327	0.5719354784
328	0.5718821892
329	0.5722645421
330	0.5721194585
331	0.5723347618
332	0.572546791
333	0.572739825
334	0.572950332
335	0.5733841104
336	0.5732121029
337	0.5731050387
338	0.5733421869
339	0.5733235789
340	0.5730669362
341	0.5733161364
342	0.5735793158
343	0.5738016657
344	0.5739762928
345	0.5745438136
346	0.5741916931
347	0.5744151759
348	0.5752750102
349	0.5750536455
350	0.5752571809
351	0.5752991984
352	0.5756070434
353	0.5752902023
354	0.5745406163
355	0.5749413552
356	0.5748247342
357	0.5747023923
358	0.5749087638
359	0.5749752992
360	0.5751000519
361	0.5748287969
362	0.5752243936
363	0.5752803873
364	0.5749251697
365	0.5751368433
366	0.5747590063
367	0.5747338122
368	0.5742921046
369	0.5749926879
370	0.5759506054
371	0.5762441278
372	0.575476583
373	0.5754369577
374	0.5752825849
375	0.5753961795
376	0.5754417961
377	0.5757657493
378	0.5758214941
379	0.5761144648
380	0.5758789596
381	0.575884859
382	0.5759709198
383	0.5757851155
384	0.575800716
385	0.5758860269
386	0.5762474656
387	0.5763039286
388	0.5764895178
389	0.5763879406
390	0.5768907956
391	0.5774847644
392	0.5774833231
393	0.5777372474
394	0.5773657838
395	0.5773151471
396	0.5769849426
397	0.5772328103
398	0.5774340185
399	0.5775643985
400	0.5774589216
401	0.5778761499
402	0.5782622862
403	0.5784896979
404	0.5786242009
405	0.5785682648
406	0.5787240039
407	0.5789828787
408	0.5789832283
409	0.5794996808
410	0.5795793002
411	0.5795514197
412	0.5797478544
413	0.5801764982
414	0.5799535718
415	0.5806502836
416	0.5805300629
417	0.580411835
418	0.5802545291
419	0.5805451426
420	0.5804771904
421	0.5804955316
422	0.5804652107
423	0.5807110079
424	0.5806284746
425	0.5806401365
426	0.5806503306
427	0.5805311881
428	0.5806954842
429	0.581078191
430	0.5810361605
431	0.5813810618
432	0.5814887141
433	0.5818538177
