iter	MultiClass
0	1.895150214
1	1.665317496
2	1.493705082
3	1.361091593
4	1.253418807
5	1.169564137
6	1.101243601
7	1.037434783
8	0.9887990273
9	0.9487249228
10	0.9181575574
11	0.8812508433
12	0.8481514683
13	0.8173929055
14	0.795793439
15	0.7708586802
16	0.7503642913
17	0.7452058652
18	0.7296251371
19	0.7118934415
20	0.7027261945
21	0.694488781
22	0.6839296624
23	0.6732396517
24	0.6674835548
25	0.6649131996
26	0.6584530641
27	0.6515997165
28	0.6435861141
29	0.6384251779
30	0.6314777301
31	0.6316044154
32	0.6304861126
33	0.62661472
34	0.6216404166
35	0.6197359384
36	0.615117956
37	0.6152381195
38	0.6142104124
39	0.6141060986
40	0.6079884217
41	0.6057246401
42	0.6018434205
43	0.6014947493
44	0.6004629738
45	0.5978355703
46	0.5949850854
47	0.591939659
48	0.5911875407
49	0.5884012159
50	0.5883296002
51	0.5887923973
52	0.5869202246
53	0.5838249414
54	0.5838395465
55	0.5809551555
56	0.5803041599
57	0.5779131596
58	0.5752026896
59	0.5745277705
60	0.5752574889
61	0.5751823801
62	0.5759523501
63	0.5764359409
64	0.5768265952
65	0.5762769481
66	0.5756610789
67	0.5750510105
68	0.5734202281
69	0.5735577465
70	0.5736411247
71	0.5720166299
72	0.5720090024
73	0.5718981801
74	0.5715376112
75	0.5679496306
76	0.5677525923
77	0.5644822162
78	0.5646312366
79	0.5648672252
80	0.5653406704
81	0.5653195946
82	0.5635788874
83	0.5623406096
84	0.5619771339
85	0.560966852
86	0.5610404988
87	0.5596331612
88	0.5592833184
89	0.5594461468
90	0.5588900576
91	0.5583870223
92	0.5591733452
93	0.5578065159
94	0.5570764863
95	0.5573905634
96	0.5568682449
97	0.5549782033
98	0.5532211099
99	0.5529848428
100	0.5512761656
101	0.5516108428
102	0.5511724839
103	0.5487616137
104	0.5480606406
105	0.5457643971
106	0.5458085099
107	0.5461156871
108	0.5460335291
109	0.5466045221
110	0.5456808359
111	0.5461986404
112	0.5459724068
113	0.5457352808
114	0.5452425287
115	0.5462062974
116	0.5458166414
117	0.545467652
118	0.5446456713
119	0.54386094
120	0.5433255726
121	0.5428973508
122	0.5426134114
123	0.5425294709
124	0.5427388965
125	0.5427390167
126	0.5425653962
127	0.5424490103
128	0.5424959296
129	0.5421399497
130	0.5416839466
131	0.541902691
132	0.5419886644
133	0.5419360398
134	0.5419827171
135	0.5397920461
136	0.5401605924
137	0.5402876177
138	0.5403263886
139	0.5405770552
140	0.5408911453
141	0.5412288913
142	0.5418219057
143	0.5420223161
144	0.5422726024
145	0.5417581274
146	0.5418756716
147	0.5422368632
148	0.5421803953
149	0.5423549156
150	0.5417850082
151	0.5416483445
152	0.5412655927
153	0.5416035168
154	0.5411867866
155	0.5414502919
156	0.5412531637
157	0.5414482878
158	0.5410222226
159	0.5410797149
160	0.5415573385
161	0.5420430836
162	0.5424485445
163	0.5425781115
164	0.543130238
165	0.5427544695
166	0.5427665598
167	0.5431940914
168	0.5438023386
169	0.5442936674
170	0.5444399708
171	0.5439005579
172	0.5432463892
173	0.5427485892
174	0.5431066924
175	0.5433413462
176	0.5438467485
177	0.5441888791
178	0.5447367695
179	0.544704767
180	0.5451219422
181	0.5450942571
182	0.5450090712
183	0.5452308728
184	0.5452709127
185	0.5463579938
186	0.5468529167
187	0.5475576176
188	0.5480266606
189	0.548561225
190	0.5492260162
191	0.5496112177
192	0.5495907044
193	0.5498588911
194	0.5499533369
195	0.5485071415
196	0.5486013475
197	0.5481944215
198	0.5483817156
199	0.5486500958
200	0.5469583789
201	0.5472119526
202	0.5471060672
203	0.5467811889
204	0.5471192811
205	0.5471602086
206	0.5476877743
207	0.5476309134
208	0.5470150746
209	0.5477790918
210	0.547746375
211	0.5477878063
212	0.5470572442
213	0.5468716577
214	0.5466727412
215	0.5474369791
216	0.5468958326
217	0.5472759057
218	0.5477574632
219	0.5475057025
220	0.5471626677
221	0.5474951848
222	0.5480277234
223	0.5487127581
224	0.549252047
225	0.5491086174
226	0.5492891904
227	0.549413822
228	0.5494106859
229	0.5493894301
230	0.5485459246
231	0.5488206259
232	0.5490449104
233	0.5484673222
234	0.5484838199
235	0.5489133249
236	0.5487858724
237	0.548669328
238	0.5484135636
239	0.5486023611
240	0.5489242676
241	0.5485588726
242	0.5489795476
243	0.5494460495
244	0.5497409988
245	0.5496544188
246	0.5491711114
247	0.5493395839
248	0.5497763558
249	0.5499716958
250	0.5499467281
251	0.5502965855
252	0.5502492342
253	0.5515486798
254	0.551723519
255	0.5523420712
256	0.5525033352
257	0.5525167803
258	0.5520157243
259	0.5516377733
260	0.5515019476
261	0.5514325046
262	0.5514274096
263	0.5510936035
264	0.5513339694
265	0.5515817117
266	0.5517675569
267	0.5519104653
268	0.5520089455
269	0.5516862002
270	0.5515787943
271	0.5516803881
272	0.5515895779
273	0.5510094849
274	0.5509066781
275	0.5510861669
276	0.550820301
277	0.5506746426
278	0.5505167204
279	0.550410352
280	0.5503828116
281	0.5513423475
282	0.5521042616
283	0.5526912228
284	0.5521568764
285	0.5523067923
286	0.5527784265
287	0.5527298086
288	0.5529233466
289	0.5527674529
290	0.5530920746
291	0.5530065486
292	0.5530278025
293	0.5532221834
294	0.5532697923
295	0.5533043533
296	0.5538000952
297	0.5542812558
298	0.5532596988
299	0.5532450982
300	0.5529222547
301	0.5533589642
302	0.5537177136
303	0.5545585314
304	0.5546705979
305	0.5554361936
306	0.5559953093
307	0.5562501684
308	0.556143799
309	0.5563818728
310	0.5564387736
311	0.5562204021
312	0.5556155167
313	0.5558504994
314	0.556025076
315	0.5571719966
316	0.5574829209
317	0.5577432678
318	0.5579520574
319	0.5580279917
320	0.5581094843
321	0.5582508017
322	0.5578224616
323	0.5576648874
324	0.5585334312
325	0.5587934004
326	0.558973217
327	0.5588356446
328	0.5594844612
329	0.559941914
330	0.5603288699
331	0.5605253113
332	0.5608619276
333	0.5610783024
334	0.560803056
335	0.5616991854
336	0.5617348516
337	0.5615834513
338	0.5613529839
339	0.5612261618
340	0.5612365023
341	0.5617375997
342	0.5618455527
343	0.562161092
344	0.561968904
345	0.5628267442
346	0.563137834
347	0.5628710008
348	0.5632629029
349	0.563493679
350	0.5639607669
351	0.5637867271
352	0.563772954
353	0.5638945889
354	0.5639833948
355	0.5644284582
356	0.5645675564
357	0.5638598152
358	0.5640024328
359	0.5642617612
360	0.5644566807
361	0.5646141682
362	0.5647017975
363	0.564779051
364	0.5649270825
365	0.5655368505
366	0.5662425078
367	0.5658441977
368	0.566562225
369	0.5669100482
370	0.5669016589
371	0.567570091
372	0.5681492581
373	0.5683008594
374	0.5686176402
375	0.569213552
376	0.5688849607
377	0.5693429052
378	0.5695358435
379	0.569959814
380	0.5704266524
381	0.5711008914
382	0.5708272637
383	0.5714945534
384	0.5716334121
385	0.5722470577
386	0.5733446566
387	0.5735691987
388	0.5737878698
389	0.5735695022
390	0.5736285297
391	0.5741943557
392	0.5736165203
393	0.5735674263
394	0.573680419
395	0.5738145745
396	0.5742390362
397	0.574653085
398	0.574299141
399	0.5744300656
400	0.5744096305
401	0.5749060023
402	0.5750719591
403	0.5752005861
404	0.575132109
405	0.5752499322
406	0.5753504052
407	0.575273586
408	0.5755967037
409	0.5754767373
410	0.5758997081
411	0.5761544402
412	0.5760771371
413	0.5761732233
414	0.5766758787
415	0.5767446626
416	0.5769800954
417	0.5767848917
418	0.5766579614
419	0.5767805834
420	0.5767424776
421	0.5770515978
422	0.5769913864
423	0.5774984806
424	0.5778849515
425	0.5785155742
426	0.5783897834
427	0.5779021185
428	0.5783289037
429	0.5791927958
430	0.5792841667
431	0.5793544731
432	0.5794314775
433	0.5795607197
