iter	MultiClass
0	1.895150214
1	1.665317496
2	1.493705082
3	1.361286202
4	1.253568603
5	1.169452135
6	1.101089092
7	1.037255471
8	0.9885906641
9	0.9485391963
10	0.9179863499
11	0.8810883823
12	0.8479778919
13	0.8226234161
14	0.8021820306
15	0.7820985427
16	0.7665209745
17	0.7468265623
18	0.7333907226
19	0.7165049509
20	0.7036625356
21	0.699293994
22	0.6930976435
23	0.6850583548
24	0.6802180861
25	0.6719098584
26	0.6636852668
27	0.6572324154
28	0.6556585478
29	0.6540316777
30	0.6482856382
31	0.6416407637
32	0.6380167153
33	0.6362442096
34	0.6334361158
35	0.6310659371
36	0.6292128801
37	0.6289793865
38	0.62470123
39	0.6231592637
40	0.6201608972
41	0.6191360679
42	0.6186752293
43	0.6120436301
44	0.6119584103
45	0.6095660445
46	0.6095233672
47	0.6090857856
48	0.6019262923
49	0.6021135622
50	0.5995472704
51	0.5993767678
52	0.5995506256
53	0.5995305237
54	0.5989011738
55	0.5940955687
56	0.5916097722
57	0.590781224
58	0.5911919272
59	0.5910506925
60	0.5894563117
61	0.5888932788
62	0.5888527481
63	0.584606363
64	0.5821661659
65	0.5811501374
66	0.5812752547
67	0.5812714764
68	0.581187224
69	0.5807509566
70	0.5800219565
71	0.5802155632
72	0.5809317548
73	0.5801670017
74	0.5789303611
75	0.578646942
76	0.576540535
77	0.5770044703
78	0.5769086219
79	0.5766974587
80	0.5766958546
81	0.576681643
82	0.5749582935
83	0.573726664
84	0.5728311831
85	0.5732202136
86	0.5731769609
87	0.5712190651
88	0.5706737746
89	0.5693828723
90	0.5694937358
91	0.5695968194
92	0.5677841757
93	0.5671176969
94	0.56636132
95	0.5671894103
96	0.5671317007
97	0.566760057
98	0.5670320975
99	0.56765858
100	0.5672064107
101	0.5673038923
102	0.5665876184
103	0.5661151035
104	0.5656108371
105	0.5641549466
106	0.5645425056
107	0.5622616323
108	0.5604680622
109	0.5608887042
110	0.5614325698
111	0.5595943022
112	0.5587576319
113	0.5583637004
114	0.557822889
115	0.5580840564
116	0.5576228387
117	0.55673949
118	0.5569060045
119	0.5574294476
120	0.5577653413
121	0.5579449028
122	0.5580270623
123	0.5575256449
124	0.5578404912
125	0.5579424117
126	0.5581991341
127	0.5572694998
128	0.5573758393
129	0.5575387274
130	0.5554089263
131	0.5552109867
132	0.556025221
133	0.5559933568
134	0.5560015426
135	0.556064137
136	0.5554171438
137	0.5542970717
138	0.554434479
139	0.5546238448
140	0.553692765
141	0.5540549863
142	0.5540086145
143	0.5542976281
144	0.5544493792
145	0.5543609202
146	0.554261192
147	0.5542409391
148	0.5546398757
149	0.5547745952
150	0.5539981516
151	0.5534900549
152	0.5538285662
153	0.5533256037
154	0.5532064827
155	0.553094191
156	0.5536994454
157	0.5535923128
158	0.5522922794
159	0.5525944631
160	0.5513136774
161	0.551158648
162	0.551986673
163	0.5521263949
164	0.5528499162
165	0.5528139451
166	0.5529979264
167	0.5527491757
168	0.5538414176
169	0.5540818445
170	0.554324549
171	0.5545185068
172	0.5553654951
173	0.5552694545
174	0.5551022794
175	0.5553903317
176	0.5554781441
177	0.5554623781
178	0.5557085387
179	0.5559423746
180	0.5562467431
181	0.5569287252
182	0.5572245992
183	0.5572921718
184	0.557451457
185	0.5568925747
186	0.5573579743
187	0.5579621231
188	0.5581319782
189	0.558658979
190	0.5582634389
191	0.5589460694
192	0.5592760514
193	0.5596506648
194	0.5599083284
195	0.5593050585
196	0.5592313901
197	0.5603623466
198	0.5598351332
199	0.5597029541
200	0.5598844413
201	0.5597808067
202	0.5596269079
203	0.5601281823
204	0.5607556491
205	0.5608434497
206	0.5604376947
207	0.5606138607
208	0.5609101129
209	0.5615415424
210	0.5616972657
211	0.5618508884
212	0.5620688214
213	0.562173945
214	0.5625289052
215	0.561847365
216	0.5621091363
217	0.5620803694
218	0.5622697399
219	0.5614830802
220	0.5616131751
221	0.5615525674
222	0.5618755536
223	0.561856537
224	0.5621975533
225	0.5626069403
226	0.5621048741
227	0.5615111203
228	0.5619371028
229	0.5617770934
230	0.5619241654
231	0.5621765631
232	0.5622013581
233	0.5623573561
234	0.5625228855
235	0.5628854833
236	0.5630917526
237	0.5639572717
238	0.5641429271
239	0.5646786447
240	0.5655605737
241	0.5659481044
242	0.5663675459
243	0.5660657238
244	0.5664365364
245	0.5665514467
246	0.5666917946
247	0.5667980233
248	0.5668463765
249	0.5667996601
250	0.5675006238
251	0.5672258026
252	0.5679405119
253	0.5679510229
254	0.567501885
255	0.5674829359
256	0.568220041
257	0.5688141561
258	0.568438273
259	0.5686861265
260	0.5686275813
261	0.5690314955
262	0.5688840086
263	0.5691140881
264	0.5694891853
265	0.569688801
266	0.5701723277
267	0.5707925193
268	0.570936761
269	0.5707334772
270	0.5709844484
271	0.5705198577
272	0.5712283893
273	0.5720818735
274	0.5721878536
275	0.5719519963
276	0.5721241533
277	0.572571609
278	0.5730292591
279	0.5720718722
280	0.5722143752
281	0.572193372
282	0.5726421497
283	0.5730136298
284	0.5734625908
285	0.5737022854
286	0.574010769
287	0.5742956972
288	0.5748932349
289	0.5749011862
290	0.5747385117
291	0.5753328858
292	0.575316939
293	0.5753151723
294	0.5752156522
295	0.5753636305
296	0.575122463
297	0.5752657379
298	0.5752752575
299	0.5750467449
300	0.5757204473
301	0.5761079746
302	0.5760286164
303	0.5768730888
304	0.5767604121
305	0.5773030658
306	0.5770351393
307	0.5772459094
308	0.5771168232
309	0.5773714933
310	0.5772296577
311	0.5775211495
312	0.5773197996
313	0.5772653045
314	0.5774277809
315	0.5776381493
316	0.5775549585
317	0.5775955396
318	0.5780257943
319	0.5778347988
320	0.5783938297
321	0.5787255434
322	0.5776479166
323	0.5779140721
324	0.5782444729
325	0.5782947174
326	0.577978446
327	0.5782581073
328	0.5782751153
329	0.5781972791
330	0.578394707
331	0.5781499298
332	0.5785556397
333	0.5780604902
334	0.5779452084
335	0.5783872831
336	0.5788608949
337	0.5788014365
338	0.5790052706
339	0.57919383
340	0.579249676
341	0.5792223811
342	0.5789056957
343	0.5795551917
344	0.5797137899
345	0.5806219019
346	0.5805598144
347	0.5806561544
348	0.5805191253
349	0.5801467677
350	0.5806636091
351	0.5812707361
352	0.5814728604
353	0.5813463274
354	0.5815043608
355	0.5820313431
356	0.5811362719
357	0.5813731928
358	0.5807258594
359	0.580642592
360	0.5806750449
361	0.5803865069
362	0.5801385752
363	0.5801210987
364	0.5801955377
365	0.5803377082
366	0.5807385051
367	0.5807247117
368	0.5808049198
369	0.5810539051
370	0.5811183579
371	0.5810543761
372	0.5809528187
373	0.5808259376
374	0.5811725595
375	0.5816376422
376	0.5817986701
377	0.5819145921
378	0.582211505
379	0.5823677482
380	0.5824524956
381	0.5827473193
382	0.5825881426
383	0.5825682147
384	0.5825666446
385	0.5826940872
386	0.5835457909
387	0.5838026165
388	0.5836839665
389	0.5841416494
390	0.5852169543
391	0.5852180934
392	0.5848377199
393	0.5853073412
394	0.5851771785
395	0.5852374499
396	0.5855349127
397	0.5851790692
398	0.5848766122
399	0.5850663445
400	0.5857064161
401	0.5856927982
402	0.5857179201
403	0.5858524443
404	0.5857630697
405	0.5860477318
406	0.5863735735
407	0.5862795622
408	0.5860815976
409	0.58662663
410	0.5867966245
411	0.5870790905
412	0.5874191539
413	0.5872867553
414	0.5875496389
415	0.5868348862
416	0.5869378463
417	0.5872337752
418	0.5869257426
419	0.587369113
420	0.587729394
421	0.5880143098
422	0.5880426093
423	0.5880985932
424	0.5879615738
425	0.5883158302
426	0.5883908392
427	0.588478169
428	0.5884509134
429	0.588435218
430	0.5890610405
431	0.5893617595
432	0.590098574
433	0.5902706355
434	0.5901305833
