iter	Passed	Remaining
0	18	18308
1	32	16026
2	50	16893
3	69	17426
4	89	17753
5	107	17837
6	128	18237
7	146	18201
8	165	18218
9	182	18091
10	199	17966
11	214	17636
12	229	17437
13	247	17443
14	265	17440
15	273	16804
16	290	16810
17	308	16822
18	325	16807
19	343	16832
20	359	16778
21	376	16717
22	393	16714
23	410	16675
24	428	16697
25	445	16707
26	462	16663
27	477	16589
28	495	16583
29	512	16560
30	529	16551
31	546	16518
32	563	16526
33	578	16439
34	596	16436
35	612	16390
36	621	16180
37	638	16167
38	644	15888
39	662	15891
40	680	15923
41	697	15913
42	714	15895
43	732	15911
44	750	15923
45	767	15921
46	782	15871
47	799	15861
48	815	15829
49	832	15813
50	846	15753
51	862	15730
52	872	15598
53	880	15426
54	896	15406
55	911	15367
56	927	15348
57	946	15375
58	960	15323
59	976	15300
60	992	15277
61	1010	15284
62	1027	15279
63	1045	15295
64	1063	15291
65	1080	15294
66	1095	15255
67	1111	15240
68	1126	15199
69	1141	15169
70	1157	15143
71	1174	15141
72	1192	15141
73	1209	15129
74	1223	15093
75	1242	15108
76	1258	15090
77	1274	15061
78	1291	15052
79	1307	15041
80	1325	15033
81	1341	15014
82	1358	15010
83	1376	15010
84	1394	15008
85	1409	14976
86	1425	14962
87	1441	14936
88	1458	14925
89	1476	14924
90	1493	14918
91	1511	14913
92	1528	14902
93	1545	14896
94	1562	14886
95	1580	14884
96	1598	14877
97	1615	14869
98	1633	14862
99	1649	14848
100	1667	14839
101	1683	14823
102	1699	14802
103	1716	14788
104	1734	14787
105	1752	14783
106	1772	14794
107	1791	14792
108	1810	14798
109	1827	14785
110	1844	14776
111	1862	14769
112	1880	14763
113	1897	14748
114	1914	14730
115	1932	14723
116	1949	14711
117	1966	14701
118	1986	14705
119	2005	14705
120	2023	14701
121	2041	14692
122	2059	14681
123	2076	14670
124	2094	14661
125	2112	14651
126	2130	14641
127	2146	14621
128	2164	14613
129	2183	14612
130	2200	14595
131	2218	14588
132	2236	14578
133	2254	14571
134	2272	14563
135	2289	14545
136	2305	14522
137	2323	14510
138	2341	14503
139	2359	14491
140	2376	14477
141	2394	14470
142	2413	14466
143	2430	14449
144	2448	14438
145	2469	14443
146	2486	14427
147	2504	14417
148	2521	14403
149	2538	14387
150	2557	14380
151	2575	14370
152	2593	14359
153	2611	14346
154	2629	14332
155	2645	14314
156	2663	14299
157	2681	14291
158	2698	14275
159	2716	14259
160	2733	14246
161	2752	14235
162	2768	14217
163	2786	14205
164	2804	14190
165	2823	14183
166	2841	14171
167	2858	14155
168	2874	14135
169	2892	14121
170	2911	14113
171	2928	14097
172	2945	14082
173	2962	14064
174	2980	14051
175	2995	14026
176	3013	14012
177	3031	13998
178	3047	13979
179	3080	14034
180	3098	14019
181	3115	14004
182	3135	13997
183	3152	13979
184	3169	13961
185	3184	13934
186	3200	13914
187	3217	13896
188	3235	13882
189	3252	13866
190	3270	13852
191	3289	13841
192	3306	13824
193	3323	13807
194	3341	13793
195	3358	13777
196	3374	13754
197	3390	13734
198	3407	13716
199	3424	13698
200	3442	13683
201	3459	13667
202	3475	13646
203	3492	13628
204	3509	13609
205	3526	13591
206	3543	13576
207	3561	13560
208	3576	13537
209	3595	13525
210	3614	13516
211	3632	13500
212	3650	13486
213	3668	13473
214	3686	13458
215	3703	13442
216	3721	13427
217	3737	13407
218	3754	13389
219	3770	13369
220	3787	13351
221	3804	13334
222	3820	13312
223	3839	13300
224	3857	13287
225	3875	13272
226	3893	13258
227	3911	13243
228	3928	13226
229	3945	13207
230	3963	13193
231	3980	13178
232	3999	13165
233	4015	13144
234	4032	13128
235	4051	13114
236	4069	13101
237	4084	13077
238	4100	13056
239	4119	13043
240	4135	13024
241	4152	13007
242	4169	12989
243	4187	12974
244	4201	12947
245	4219	12932
246	4236	12915
247	4254	12901
248	4271	12881
249	4289	12869
250	4307	12852
251	4324	12835
252	4341	12817
253	4358	12801
254	4376	12786
255	4393	12767
256	4410	12750
257	4428	12734
258	4444	12714
259	4461	12697
260	4480	12684
261	4497	12669
262	4515	12653
263	4530	12631
264	4547	12612
265	4564	12595
266	4581	12578
267	4600	12564
268	4619	12552
269	4636	12534
270	4653	12516
271	4670	12499
272	4688	12485
273	4704	12466
274	4719	12441
275	4735	12422
276	4752	12404
277	4768	12384
278	4785	12366
279	4802	12349
280	4820	12334
281	4838	12318
282	4855	12300
283	4873	12286
284	4891	12270
285	4908	12254
286	4926	12239
287	4943	12222
288	4961	12205
289	4978	12188
290	4996	12172
291	5012	12154
292	5029	12136
293	5045	12116
294	5061	12095
295	5078	12079
296	5096	12062
297	5114	12048
298	5131	12031
299	5147	12010
300	5161	11987
301	5178	11969
302	5196	11953
303	5214	11937
304	5231	11920
305	5247	11901
306	5265	11886
307	5282	11869
308	5298	11849
309	5315	11831
310	5333	11815
311	5350	11798
312	5367	11780
313	5384	11763
314	5400	11744
315	5418	11728
316	5436	11712
317	5453	11695
318	5468	11674
319	5485	11657
320	5505	11644
321	5522	11628
322	5539	11610
323	5558	11596
324	5575	11580
325	5593	11565
326	5612	11551
327	5629	11533
328	5646	11515
329	5663	11498
330	5681	11482
331	5698	11466
332	5715	11448
333	5730	11427
334	5746	11406
335	5762	11387
336	5778	11368
337	5797	11355
338	5814	11338
339	5830	11318
340	5847	11299
341	5863	11281
342	5880	11263
343	5897	11245
344	5913	11227
345	5929	11208
346	5946	11190
347	5964	11175
348	5982	11158
349	5999	11141
350	6016	11124
351	6033	11107
352	6051	11092
353	6068	11074
354	6087	11060
