iter	Passed	Remaining
0	18	18657
1	33	16525
2	51	17023
3	70	17543
4	90	17995
5	109	18084
6	128	18277
7	148	18387
8	166	18327
9	183	18164
10	200	18063
11	213	17570
12	228	17382
13	241	17027
14	259	17040
15	277	17060
16	294	17034
17	305	16692
18	322	16633
19	336	16476
20	354	16542
21	371	16510
22	388	16485
23	403	16408
24	420	16414
25	426	15979
26	443	15975
27	459	15939
28	475	15927
29	493	15971
30	510	15966
31	528	15978
32	545	15991
33	562	15969
34	579	15968
35	596	15970
36	612	15948
37	630	15949
38	645	15899
39	661	15886
40	677	15837
41	692	15785
42	708	15769
43	716	15575
44	732	15536
45	747	15497
46	753	15274
47	760	15085
48	776	15067
49	792	15064
50	809	15068
51	826	15076
52	843	15072
53	848	14861
54	862	14817
55	877	14795
56	894	14793
57	909	14763
58	925	14764
59	941	14752
60	958	14760
61	974	14740
62	993	14771
63	1013	14826
64	1048	15080
65	1064	15060
66	1079	15035
67	1088	14918
68	1101	14859
69	1118	14855
70	1135	14862
71	1154	14881
72	1173	14908
73	1191	14905
74	1207	14886
75	1225	14895
76	1242	14888
77	1259	14882
78	1274	14862
79	1291	14855
80	1309	14859
81	1326	14844
82	1343	14848
83	1359	14822
84	1377	14825
85	1393	14810
86	1411	14815
87	1428	14802
88	1443	14778
89	1461	14775
90	1479	14782
91	1499	14795
92	1517	14795
93	1533	14778
94	1552	14787
95	1570	14791
96	1585	14759
97	1603	14757
98	1621	14753
99	1640	14760
100	1656	14747
101	1674	14739
102	1692	14735
103	1710	14740
104	1727	14724
105	1744	14712
106	1760	14692
107	1778	14692
108	1795	14676
109	1815	14686
110	1832	14673
111	1850	14669
112	1868	14665
113	1885	14657
114	1902	14641
115	1921	14640
116	1938	14631
117	1955	14616
118	1973	14612
119	1991	14603
120	2011	14610
121	2028	14597
122	2047	14597
123	2065	14589
124	2082	14577
125	2100	14567
126	2117	14556
127	2134	14543
128	2152	14530
129	2170	14523
130	2187	14511
131	2205	14502
132	2223	14496
133	2238	14469
134	2255	14453
135	2271	14433
136	2289	14421
137	2306	14408
138	2324	14401
139	2341	14385
140	2358	14369
141	2376	14359
142	2394	14350
143	2412	14341
144	2430	14333
145	2449	14326
146	2466	14310
147	2485	14307
148	2503	14296
149	2520	14282
150	2538	14270
151	2554	14249
152	2571	14233
153	2589	14224
154	2605	14203
155	2623	14193
156	2639	14175
157	2656	14157
158	2674	14147
159	2691	14129
160	2707	14109
161	2724	14092
162	2741	14078
163	2757	14054
164	2774	14038
165	2790	14019
166	2806	14000
167	2823	13984
168	2841	13970
169	2859	13958
170	2877	13948
171	2893	13927
172	2910	13915
173	2928	13903
174	2945	13886
175	2962	13871
176	2979	13853
177	2997	13840
178	3014	13826
179	3032	13816
180	3049	13799
181	3067	13786
182	3085	13773
183	3101	13755
184	3118	13739
185	3136	13728
186	3153	13710
187	3170	13695
188	3187	13678
189	3203	13658
190	3220	13641
191	3238	13629
192	3255	13613
193	3272	13597
194	3291	13587
195	3310	13579
196	3325	13553
197	3342	13537
198	3359	13524
199	3377	13509
200	3395	13495
201	3410	13472
202	3428	13458
203	3446	13446
204	3463	13430
205	3480	13415
206	3495	13390
207	3513	13377
208	3531	13364
209	3547	13346
210	3565	13332
211	3582	13317
212	3599	13299
213	3616	13284
214	3637	13279
215	3655	13268
216	3673	13255
217	3691	13241
218	3709	13227
219	3725	13207
220	3741	13188
221	3757	13169
222	3775	13154
223	3793	13140
224	3810	13124
225	3828	13112
226	3845	13094
227	3862	13079
228	3880	13063
229	3897	13048
230	3915	13034
231	3933	13019
232	3948	12998
233	3965	12982
234	3982	12964
235	3999	12947
236	4015	12928
237	4033	12913
238	4049	12893
239	4066	12876
240	4084	12862
241	4101	12846
242	4118	12829
243	4136	12816
244	4153	12798
245	4171	12787
246	4189	12772
247	4206	12753
248	4223	12738
249	4240	12720
250	4256	12702
251	4273	12684
252	4290	12666
253	4306	12647
254	4323	12630
255	4340	12614
256	4357	12597
257	4374	12582
258	4391	12564
259	4410	12553
260	4429	12541
261	4445	12522
262	4462	12506
263	4479	12489
264	4496	12471
265	4513	12455
266	4531	12439
267	4547	12419
268	4564	12403
269	4581	12385
270	4597	12368
271	4615	12353
272	4632	12335
273	4649	12318
274	4666	12302
275	4683	12286
276	4700	12268
277	4718	12253
278	4734	12235
279	4751	12217
280	4768	12201
281	4785	12185
282	4803	12170
283	4820	12154
284	4838	12138
285	4856	12124
286	4874	12108
287	4891	12093
288	4907	12073
289	4924	12057
290	4941	12040
291	4959	12024
292	4976	12008
293	4993	11991
294	5011	11975
295	5030	11964
296	5048	11948
297	5065	11932
298	5080	11911
299	5098	11897
300	5116	11882
301	5135	11869
302	5153	11854
303	5170	11837
304	5188	11823
305	5206	11809
306	5224	11793
307	5243	11780
308	5263	11771
309	5280	11754
310	5298	11738
311	5314	11719
312	5332	11705
313	5349	11687
314	5368	11675
315	5385	11657
316	5402	11640
317	5420	11624
318	5436	11606
319	5453	11588
320	5470	11570
321	5487	11555
322	5506	11540
323	5523	11524
324	5540	11507
325	5559	11493
326	5576	11477
327	5593	11460
328	5611	11444
329	5629	11428
330	5646	11412
331	5664	11397
332	5680	11378
333	5698	11362
334	5714	11343
335	5731	11327
336	5750	11312
337	5769	11300
338	5786	11282
339	5803	11266
340	5820	11247
341	5840	11236
342	5858	11220
343	5875	11203
344	5892	11187
345	5911	11173
346	5927	11155
347	5946	11140
348	5962	11122
349	5977	11101
350	5995	11085
351	6013	11070
352	6030	11052
353	6048	11038
354	6066	11022
355	6083	11005
356	6100	10987
357	6118	10971
358	6134	10953
359	6153	10939
360	6170	10922
361	6187	10905
362	6205	10889
363	6223	10873
364	6241	10858
365	6259	10842
366	6276	10825
367	6294	10809
368	6311	10792
369	6329	10776
370	6346	10760
371	6364	10744
372	6385	10733
373	6402	10716
374	6420	10700
375	6436	10681
376	6453	10664
377	6469	10645
378	6485	10626
379	6502	10609
380	6516	10587
381	6531	10566
382	6550	10552
383	6568	10537
384	6585	10520
385	6603	10503
386	6620	10486
387	6637	10468
388	6654	10452
389	6671	10435
390	6690	10420
391	6707	10402
392	6725	10387
393	6742	10370
394	6761	10355
395	6778	10339
396	6796	10323
397	6814	10307
398	6831	10289
399	6848	10273
400	6865	10256
401	6883	10239
402	6900	10222
403	6920	10209
404	6938	10193
405	6955	10175
406	6973	10161
407	6991	10144
408	7009	10128
409	7026	10111
410	7043	10094
411	7062	10079
412	7080	10063
413	7097	10045
414	7114	10028
415	7130	10010
416	7147	9993
417	7167	9979
418	7184	9962
419	7202	9946
420	7220	9930
421	7238	9913
422	7255	9897
423	7272	9879
424	7290	9863
425	7306	9845
426	7325	9830
427	7342	9813
428	7361	9797
429	7378	9780
430	7395	9763
431	7413	9747
432	7432	9732
433	7451	9718
434	7468	9701
435	7486	9684
436	7504	9668
437	7521	9651
438	7537	9632
439	7555	9616
440	7572	9598
441	7590	9582
442	7607	9565
443	7622	9545
444	7639	9528
445	7658	9513
446	7675	9496
447	7694	9480
448	7710	9461
449	7726	9444
450	7744	9427
451	7761	9410
452	7778	9393
453	7798	9378
454	7815	9361
455	7832	9344
456	7850	9327
457	7867	9310
458	7884	9293
459	7904	9279
460	7922	9262
461	7939	9245
462	7959	9231
463	7977	9215
464	7994	9197
465	8010	9179
466	8027	9162
467	8044	9145
468	8063	9128
469	8078	9109
470	8095	9092
471	8114	9076
472	8131	9059
473	8148	9042
474	8167	9026
475	8186	9012
476	8204	8996
477	8220	8977
478	8238	8960
479	8256	8945
480	8276	8930
481	8294	8914
482	8311	8897
483	8327	8878
484	8344	8861
485	8362	8844
486	8380	8828
487	8397	8810
488	8414	8793
489	8433	8777
490	8451	8761
491	8469	8745
492	8487	8728
493	8504	8710
494	8521	8693
495	8538	8676
496	8555	8659
497	8575	8644
498	8593	8627
499	8611	8611
500	8632	8597
501	8651	8582
502	8668	8565
503	8687	8549
504	8704	8532
505	8722	8515
506	8740	8499
507	8757	8481
508	8775	8465
509	8794	8449
510	8811	8431
511	8828	8414
512	8848	8399
513	8866	8383
514	8886	8368
515	8904	8351
516	8921	8334
517	8939	8318
518	8957	8301
519	8975	8285
520	8992	8267
521	9009	8249
522	9029	8235
523	9048	8219
524	9067	8203
525	9085	8187
526	9100	8168
527	9118	8151
528	9133	8132
529	9151	8115
530	9169	8099
531	9186	8081
532	9202	8062
533	9219	8045
534	9236	8028
535	9255	8012
536	9273	7995
537	9290	7977
538	9307	7960
539	9323	7942
540	9341	7925
541	9357	7907
542	9374	7889
543	9389	7870
544	9407	7853
545	9423	7835
546	9441	7818
547	9459	7802
548	9477	7785
549	9494	7768
550	9510	7749
551	9527	7732
552	9543	7714
553	9560	7697
554	9578	7679
555	9594	7661
556	9611	7644
557	9629	7627
558	9646	7609
559	9663	7592
560	9680	7575
561	9699	7559
562	9714	7540
563	9733	7524
564	9750	7506
565	9768	7490
566	9786	7473
567	9804	7456
568	9821	7439
569	9839	7422
570	9857	7406
571	9875	7389
572	9892	7372
573	9909	7354
574	9925	7336
575	9942	7319
576	9960	7302
577	9978	7285
578	9994	7267
579	10011	7249
580	10029	7232
581	10046	7215
582	10064	7198
583	10081	7181
584	10098	7163
585	10116	7147
586	10135	7131
587	10153	7114
588	10171	7097
589	10187	7079
590	10205	7062
591	10223	7045
592	10240	7028
593	10257	7011
594	10274	6993
595	10292	6976
596	10310	6959
597	10327	6942
598	10345	6925
599	10363	6908
600	10380	6891
601	10397	6873
602	10412	6855
603	10428	6837
604	10445	6819
605	10462	6802
606	10481	6786
607	10498	6768
608	10515	6751
609	10533	6734
610	10551	6717
611	10568	6700
612	10585	6682
613	10602	6665
614	10622	6649
615	10639	6632
616	10656	6614
617	10673	6597
618	10692	6581
619	10709	6563
620	10727	6546
621	10743	6529
622	10760	6511
623	10779	6495
624	10797	6478
625	10814	6461
626	10830	6443
627	10847	6425
628	10864	6408
629	10881	6390
630	10900	6374
631	10917	6357
632	10935	6339
633	10953	6323
634	10972	6306
635	10988	6289
636	11007	6272
637	11024	6255
638	11040	6237
639	11058	6220
640	11075	6202
641	11091	6185
642	11108	6167
643	11124	6149
644	11142	6132
645	11159	6115
646	11178	6098
647	11196	6081
648	11213	6064
649	11230	6047
650	11248	6030
651	11265	6013
652	11283	5995
653	11300	5978
654	11316	5960
655	11333	5943
656	11351	5926
657	11368	5909
658	11385	5891
659	11406	5876
660	11425	5859
661	11445	5843
662	11465	5827
663	11486	5812
664	11507	5796
665	11528	5781
666	11548	5765
667	11569	5749
668	11588	5733
669	11609	5717
