iter	Passed	Remaining
0	19	19902
1	35	17827
2	53	17909
3	72	18152
4	92	18463
5	111	18512
6	130	18582
7	149	18558
8	168	18551
9	187	18521
10	204	18421
11	217	17930
12	234	17768
13	252	17791
14	270	17753
15	289	17778
16	309	17868
17	326	17838
18	343	17736
19	361	17722
20	379	17672
21	396	17639
22	417	17743
23	437	17785
24	457	17826
25	477	17874
26	498	17968
27	517	17961
28	536	17973
29	556	17998
30	577	18041
31	593	17958
32	605	17752
33	620	17638
34	635	17530
35	651	17434
36	668	17397
37	683	17314
38	701	17286
39	716	17185
40	732	17127
41	748	17072
42	763	16998
43	780	16956
44	793	16838
45	809	16797
46	826	16757
47	842	16716
48	859	16674
49	876	16660
50	886	16501
51	903	16462
52	921	16464
53	938	16434
54	955	16410
55	971	16379
56	989	16372
57	1030	16738
58	1052	16790
59	1068	16735
60	1083	16686
61	1100	16650
62	1117	16615
63	1133	16574
64	1149	16530
65	1167	16515
66	1184	16491
67	1200	16451
68	1218	16441
69	1234	16405
70	1252	16384
71	1268	16352
72	1284	16317
73	1302	16300
74	1319	16277
75	1337	16256
76	1351	16195
77	1369	16191
78	1386	16169
79	1405	16161
80	1422	16138
81	1440	16126
82	1457	16107
83	1475	16089
84	1491	16050
85	1509	16043
86	1527	16031
87	1545	16013
88	1562	15989
89	1579	15967
90	1595	15932
91	1612	15914
92	1630	15905
93	1648	15891
94	1665	15870
95	1683	15849
96	1701	15837
97	1719	15825
98	1737	15808
99	1753	15784
100	1772	15773
101	1788	15748
102	1807	15740
103	1826	15735
104	1844	15720
105	1861	15700
106	1879	15686
107	1897	15671
108	1915	15655
109	1931	15631
110	1950	15619
111	1967	15603
112	1985	15586
113	2002	15562
114	2020	15549
115	2038	15536
116	2055	15515
117	2072	15494
118	2089	15469
119	2107	15457
120	2125	15441
121	2143	15422
122	2160	15407
123	2178	15391
124	2195	15370
125	2213	15352
126	2230	15335
127	2248	15321
128	2267	15307
129	2283	15280
130	2300	15261
131	2317	15242
132	2335	15223
133	2352	15200
134	2369	15185
135	2389	15180
136	2407	15163
137	2425	15148
138	2443	15137
139	2462	15126
140	2478	15102
141	2496	15084
142	2514	15067
143	2531	15049
144	2549	15031
145	2566	15012
146	2583	14993
147	2602	14984
148	2619	14963
149	2636	14942
150	2653	14920
151	2671	14904
152	2689	14886
153	2706	14868
154	2723	14848
155	2740	14825
156	2756	14803
157	2772	14775
158	2790	14760
159	2806	14736
160	2824	14720
161	2842	14702
162	2859	14684
163	2878	14672
164	2895	14654
165	2912	14630
166	2927	14604
167	2944	14584
168	2962	14564
169	2978	14540
170	2995	14524
171	3014	14510
172	3032	14494
173	3048	14472
174	3066	14454
175	3084	14442
176	3101	14420
177	3118	14400
178	3136	14384
179	3154	14368
180	3171	14350
181	3189	14333
182	3205	14309
183	3224	14297
184	3241	14281
185	3259	14265
186	3277	14249
187	3295	14234
188	3313	14217
189	3331	14202
190	3347	14178
191	3363	14155
192	3380	14136
193	3398	14119
194	3414	14097
195	3433	14082
196	3451	14068
197	3467	14044
198	3483	14022
199	3501	14004
200	3519	13989
201	3537	13974
202	3556	13961
203	3573	13943
204	3591	13927
205	3608	13907
206	3627	13894
207	3646	13884
208	3663	13865
209	3681	13848
210	3698	13831
211	3716	13813
212	3734	13796
213	3751	13779
214	3769	13762
215	3785	13741
216	3801	13718
217	3817	13695
218	3836	13680
219	3853	13662
220	3871	13645
221	3888	13628
222	3905	13608
223	3923	13592
224	3940	13572
225	3958	13555
226	3975	13539
227	3993	13521
228	4013	13511
229	4031	13498
230	4050	13485
231	4068	13467
232	4084	13445
233	4101	13427
234	4119	13410
235	4136	13391
236	4156	13379
237	4173	13362
238	4192	13347
239	4210	13333
240	4227	13313
241	4244	13294
242	4261	13274
243	4278	13257
244	4296	13238
245	4311	13214
246	4329	13199
247	4347	13184
248	4365	13166
249	4382	13148
250	4402	13137
251	4421	13122
252	4439	13106
253	4456	13088
254	4475	13074
255	4493	13057
256	4511	13041
257	4529	13026
258	4546	13007
259	4564	12990
260	4581	12971
261	4600	12957
262	4615	12933
263	4633	12917
264	4649	12896
265	4668	12882
266	4685	12864
267	4703	12847
268	4722	12834
269	4739	12813
270	4755	12791
271	4772	12772
272	4788	12751
273	4805	12733
274	4824	12718
275	4842	12701
276	4861	12688
277	4882	12679
278	4900	12664
279	4918	12647
280	4936	12632
281	4954	12614
282	4971	12595
283	4988	12577
284	5006	12560
285	5024	12543
286	5041	12525
287	5058	12506
288	5075	12487
289	5093	12470
290	5111	12454
291	5129	12436
292	5146	12418
293	5162	12395
294	5181	12382
295	5199	12367
296	5217	12348
297	5234	12330
298	5253	12317
299	5270	12297
300	5287	12279
301	5306	12263
302	5323	12245
303	5342	12230
304	5360	12214
305	5377	12195
306	5394	12176
307	5411	12158
308	5429	12142
309	5447	12126
310	5465	12108
311	5483	12091
312	5501	12075
313	5518	12056
314	5536	12039
315	5553	12021
316	5570	12002
317	5589	11987
318	5605	11967
319	5623	11950
320	5640	11930
321	5658	11913
322	5676	11897
323	5693	11879
324	5711	11862
325	5729	11845
326	5746	11825
327	5763	11808
328	5781	11790
329	5798	11773
330	5814	11752
331	5832	11735
332	5850	11719
333	5868	11701
334	5885	11683
335	5904	11669
336	5921	11649
337	5939	11632
338	5958	11617
339	5976	11601
340	5993	11582
341	6010	11563
342	6027	11545
343	6045	11529
344	6062	11510
345	6080	11493
346	6097	11475
347	6116	11458
348	6133	11441
349	6151	11423
